-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0
-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0
-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0,-273.0
